year,FIPS,State,ST,NAME_2,YPLL Rate,Homelessness Rate,Physically Unhealthy Days,Mentally Unhealthy Days,Adult smoking [in %],COVID Positivity
2022,19135,Iowa,IA,Monroe,"7985,08","14,17","3,27","3,61","17,53",335
2022,19137,Iowa,IA,Montgomery,"8001,47","16,15","3,42","3,78","17,45",261
2022,19139,Iowa,IA,Muscatine,5966,"14,95","3,22","3,43","15,3",365
2022,19141,Iowa,IA,O'Brien,"5596,73","13,3","3,09","3,45","15,17",285
2022,19143,Iowa,IA,Osceola,"8206,57","14,2","3,16","3,49","15,74",32
2022,19145,Iowa,IA,Page,"6665,09","15,29","3,25","3,61","16,58",442
2022,19147,Iowa,IA,Palo Alto,"8184,83","12,96","3,12","3,46","14,46",316
2022,19149,Iowa,IA,Plymouth,"6103,44","12,63",3,"3,38","14,9",321
2022,19151,Iowa,IA,Pocahontas,"7373,17","14,45","3,3","3,7","16,2",377
2022,19153,Iowa,IA,Polk,"6374,78","13,38","3,1","3,52","14,99",319
2022,19155,Iowa,IA,Pottawattamie,"8184,32","15,47","3,47","3,59","17,17",411
2022,19157,Iowa,IA,Poweshiek,"6343,75","12,82","3,16","3,64","14,86",313
2022,19159,Iowa,IA,Ringgold,NA,"13,1","3,18","3,61","15,49",327
2022,19161,Iowa,IA,Sac,"7612,59","12,39","2,99","3,35","15,09",306
2022,19163,Iowa,IA,Scott,"6591,44","14,55","3,43","3,54","17,15",331
2022,19165,Iowa,IA,Shelby,"5351,64","12,67","3,13","3,43","14,91",346
2022,19167,Iowa,IA,Sioux,"4334,77","12,52","3,05","3,19","13,99",285
2022,19169,Iowa,IA,Story,"4450,97","12,53","3,33","3,53","14,93",262
2022,19171,Iowa,IA,Tama,"9339,28","14,68","3,23","3,51","17,3",354
2022,19173,Iowa,IA,Taylor,"6654,28","14,66","3,38","3,68","16,47",322
2022,19175,Iowa,IA,Union,"8347,34","14,45","3,37","3,71","16,19",406
2022,19177,Iowa,IA,Van Buren,"8228,64","13,36","3,12","3,51","15,86",329
2022,19179,Iowa,IA,Wapello,"8677,5","16,9","3,66","3,83","19,85",323
2022,19181,Iowa,IA,Warren,"5487,67","11,07","2,83","3,23","14,4",34
2022,19183,Iowa,IA,Washington,"7045,54","13,44","3,05","3,47","15,28",342
2022,19185,Iowa,IA,Wayne,"9011,25","14,97","3,43","3,84","16,93",391
2022,19187,Iowa,IA,Webster,"8173,38","15,14","3,24","3,58",17,375
2022,19189,Iowa,IA,Winnebago,"6394,26","13,29","3,11","3,41","15,17",398
2022,19191,Iowa,IA,Winneshiek,"3839,61","12,04","2,88","3,34","14,02",332
2022,19193,Iowa,IA,Woodbury,"7048,2","19,21","3,65","3,74","18,5",354
2022,19195,Iowa,IA,Worth,"7955,17","12,78","3,01","3,44","14,87",326
2022,19197,Iowa,IA,Wright,"5799,25","15,55","3,35","3,55","16,05",365
2022,20001,Kansas,KS,Allen,"9357,64","17,76","3,66","3,95","18,65",383
2022,20003,Kansas,KS,Anderson,"9205,01","16,69","3,65","3,79","17,22",353
2022,20005,Kansas,KS,Atchison,"8403,45","17,39","3,97","3,91","16,83",434
2022,20007,Kansas,KS,Barber,NA,"15,83","3,67","3,84","16,7",275
2022,20009,Kansas,KS,Barton,"7474,5","17,42","3,69","3,76","17,34",391
2022,20011,Kansas,KS,Bourbon,"8591,17","18,64","3,96","4,14","18,78",348
2022,20013,Kansas,KS,Brown,"9985,18","16,71","3,54","3,86","17,15",368
2022,20015,Kansas,KS,Butler,"7384,87","14,48","3,46","4,01","15,82",352
2022,20017,Kansas,KS,Chase,NA,"15,73","3,5","3,63","15,12",345
2022,20019,Kansas,KS,Chautauqua,"13155,74","16,97","3,65","3,81","16,69",319
2022,20021,Kansas,KS,Cherokee,"9886,98","18,38","3,85","3,99","19,3",418
2022,20023,Kansas,KS,Cheyenne,NA,"16,26","3,56","3,64","15,72",322
2022,20025,Kansas,KS,Clark,NA,"16,3","3,61","3,76","15,72",32
2022,20027,Kansas,KS,Clay,"7609,89","15,15","3,39","3,56","14,44",292
2022,20029,Kansas,KS,Cloud,"8286,04","15,71","3,57","3,93","17,84",404
2022,20031,Kansas,KS,Coffey,"6423,61","15,29","3,27","3,61","15,48",383
2022,20033,Kansas,KS,Comanche,NA,"14,1","3,15","3,41","14,04",265
2022,20035,Kansas,KS,Cowley,"9635,99","18,61","3,98","3,77","16,48",387
2022,20037,Kansas,KS,Crawford,"7848,26","19,12","4,1","4,2","18,82",336
2022,20039,Kansas,KS,Decatur,NA,"17,1","3,84","4,04","16,07",32
2022,20041,Kansas,KS,Dickinson,"7132,55","16,29","3,87","3,91","17,98",36
2022,20043,Kansas,KS,Doniphan,"5482,67","14,28","3,4","3,52","15,73",375
2022,20045,Kansas,KS,Douglas,"5371,23","14,53","3,38","3,88","16,62",279
2022,20047,Kansas,KS,Edwards,NA,"17,69","3,56","3,62","15,34",38
2022,20049,Kansas,KS,Elk,NA,"16,79","3,82","4,01","16,11",333
2022,20051,Kansas,KS,Ellis,"6861,38","15,41","3,41","3,42","15,89",30
2022,20053,Kansas,KS,Ellsworth,"6435,98","15,86","3,41","3,69","15,13",366
2022,20055,Kansas,KS,Finney,"6146,76","19,93","3,71","3,5","17,08",363
2022,20057,Kansas,KS,Ford,"6085,21","19,64","3,59","3,45","16,95",309
2022,20059,Kansas,KS,Franklin,"6879,41","15,02","3,31","3,62","18,46",326
2022,20061,Kansas,KS,Geary,"9562,67","20,5","4,1","3,82","22,32",387
2022,20063,Kansas,KS,Gove,NA,"13,65","3,3","3,42","14,42",287
2022,20065,Kansas,KS,Graham,NA,"14,11","3,37","3,61","15,17",303
2022,20067,Kansas,KS,Grant,"6333,87","17,54","3,26","3,2","14,97",316
2022,20069,Kansas,KS,Gray,"6177,11","14,65","3,22","3,27","14,53",31
2022,20071,Kansas,KS,Greeley,NA,"17,83","3,64","3,69","15,64",283
2022,20073,Kansas,KS,Greenwood,"11624,07","16,24","3,69","3,94","16,7",363
2022,20075,Kansas,KS,Hamilton,NA,"18,76","3,53","3,6","16,6",39
2022,20077,Kansas,KS,Harper,"11145,56","15,93","3,65","3,78","16,88",364
2022,20079,Kansas,KS,Harvey,"7751,06","13,12","3,36","3,7","14,81",309
2022,20081,Kansas,KS,Haskell,NA,"17,77","3,51","3,5","16,19",337
2022,20083,Kansas,KS,Hodgeman,NA,"13,67","3,1","3,34","13,61",348
2022,20085,Kansas,KS,Jackson,"8607,66","14,19","3,5","3,65",16,379
2022,20087,Kansas,KS,Jefferson,"7102,2","12,45","3,1","3,29","16,47",349
2022,20089,Kansas,KS,Jewell,NA,"17,5","3,72","3,91","16,62",291
2022,20091,Kansas,KS,Johnson,"4252,25","9,27","2,52","2,9","10,64",271
2022,20093,Kansas,KS,Kearny,NA,"17,94","3,54","3,59","16,03",347
2022,20095,Kansas,KS,Kingman,"16900,99","13,39","3,11","3,3","13,97",315
2022,20097,Kansas,KS,Kiowa,NA,"15,13","3,47","3,64","15,44",299
2022,20099,Kansas,KS,Labette,"9142,87","19,91","3,92","4,08","19,23",373
2022,20101,Kansas,KS,Lane,NA,"16,24","3,47","3,74","15,28",31
2022,20103,Kansas,KS,Leavenworth,"6176,72","15,8","3,34","3,56","18,09",368
2022,20105,Kansas,KS,Lincoln,NA,"14,68","3,36","3,72","14,76",327
2022,20107,Kansas,KS,Linn,"9649,41","16,38","3,7","3,97","18,39",40
2022,20109,Kansas,KS,Logan,NA,"13,27","3,17","3,37","14,25",315
2022,20111,Kansas,KS,Lyon,"6522,98","17,26","3,61","3,74","18,16",392
2022,20113,Kansas,KS,McPherson,"6695,4","13,25","3,13","3,27","13,59",308
2022,20115,Kansas,KS,Marion,"6758,13","14,76","3,44","3,59","15,4",40
2022,20117,Kansas,KS,Marshall,"7959,88","14,48","3,3","3,66","15,18",346
2022,20119,Kansas,KS,Meade,"11905,26","16,37","3,5","3,57","15,98",349
2022,20121,Kansas,KS,Miami,"7053,99","13,62","3,02","3,31","14,98",354
2022,20123,Kansas,KS,Mitchell,"5459,49","14,83","3,51","3,66","16,15",30
2022,20125,Kansas,KS,Montgomery,"10350,08","17,74","3,99","4,03","19,31",406
2022,20127,Kansas,KS,Morris,NA,"15,12","3,49","3,64","15,11",386
2022,20129,Kansas,KS,Morton,NA,"16,55","3,54","3,48","15,25",293
2022,20131,Kansas,KS,Nemaha,"6655,17","13,61","3,23","3,25","15,36",338
2022,20133,Kansas,KS,Neosho,"7862,37","18,75","3,93","4,07","19,58",382
2022,20135,Kansas,KS,Ness,NA,"15,3","3,48","3,59","15,34",331
2022,20137,Kansas,KS,Norton,"9266,29","15,9","3,33","3,41","16,67",30
2022,20139,Kansas,KS,Osage,"8502,31","15,56","3,6","3,82","16,56",392
2022,20141,Kansas,KS,Osborne,NA,"15,77","3,44","3,59","15,88",29
2022,20143,Kansas,KS,Ottawa,"8923,22","15,25","3,33","3,58","16,79",333
2022,20145,Kansas,KS,Pawnee,"8763,46","15,55","3,42","3,61","16,04",367
2022,20147,Kansas,KS,Phillips,NA,"14,43","3,49","3,65","15,62",344
2022,20149,Kansas,KS,Pottawatomie,"4794,74","13,55","3,29","3,51","14,58",315
2022,20151,Kansas,KS,Pratt,"9003,05","14,92","3,38","3,56","15,8",329
2022,20153,Kansas,KS,Rawlins,NA,"13,9","3,25","3,5","14,28",277
2022,20155,Kansas,KS,Reno,"7271,24","13,97","3,48","3,32","15,95",36
2022,20157,Kansas,KS,Republic,"9052,44","15,9","3,59","3,83","15,25",352
2022,20159,Kansas,KS,Rice,"8035,34","16,12","3,66","3,72","16,68",371
2022,20161,Kansas,KS,Riley,"4804,31","14,03","3,35","3,64","14,61",253
2022,20163,Kansas,KS,Rooks,"7015,92","14,77","3,41","3,73","16,45",352
2022,20165,Kansas,KS,Rush,NA,"14,39","3,39","3,56","15,36",383
2022,20167,Kansas,KS,Russell,"9037,98","15,93","3,61","3,84","15,77",332
2022,20169,Kansas,KS,Saline,"8134,31","16,19","3,6","3,62","17,85",345
2022,20171,Kansas,KS,Scott,NA,"14,77","3,19","3,37","15,5",39
2022,20173,Kansas,KS,Sedgwick,"8102,1","16,08","3,57","3,94","17,03",336
2022,20175,Kansas,KS,Seward,"6440,74","24,82","4,08","3,72","18,12",359
2022,20177,Kansas,KS,Shawnee,"8838,95","16,95","3,56","3,75","17,76",367
2022,20179,Kansas,KS,Sheridan,NA,"14,91","3,41","3,64","14,98",237
2022,20181,Kansas,KS,Sherman,"9138,28","15,12","3,41","3,53","15,69",397
2022,20183,Kansas,KS,Smith,NA,"14,71","3,49","3,82","16,04",374
2022,20185,Kansas,KS,Stafford,"9844,4","16,23","3,59","3,62","15,93",323
2022,20187,Kansas,KS,Stanton,NA,"18,49","3,53","3,57","16,03",379
2022,20189,Kansas,KS,Stevens,"6660,34","18,91","3,74","3,74","16,42",378
2022,20191,Kansas,KS,Sumner,"7788,62","18,05","3,42","3,79","16,52",423
2022,20193,Kansas,KS,Thomas,"6866,54","15,02","3,4","3,57","15,74",334
2022,20195,Kansas,KS,Trego,NA,"12,21","2,96","3,26","13,85",364
2022,20197,Kansas,KS,Wabaunsee,"6813,49","12,46","3,09","3,31","13,92",33
2022,20199,Kansas,KS,Wallace,NA,"13,8","3,22","3,43","14,59",261
2022,20201,Kansas,KS,Washington,NA,"13,4","3,29","3,4","14,4",329
2022,20203,Kansas,KS,Wichita,NA,"17,62","3,37","3,42","13,5",362
2022,20205,Kansas,KS,Wilson,"9455,76","17,82","3,9","3,93","18,09",397
2022,20207,Kansas,KS,Woodson,NA,"17,01","3,84","3,95","18,32",382
2022,20209,Kansas,KS,Wyandotte,"9625,69","23,03","4,31","4,15","20,98",395
2022,21001,Kentucky,KY,Adair,"10222,15","22,85","5,03","5,14","22,62",409
2022,21003,Kentucky,KY,Allen,"10941,4","21,96","4,9","4,96","22,18",375
2022,21005,Kentucky,KY,Anderson,"10588,19","18,46","4,39","4,46","19,13",369
2022,21007,Kentucky,KY,Ballard,"8964,28","21,07","4,74","4,8","20,46",364
2022,21009,Kentucky,KY,Barren,"8467,47","24,28","5,29","5,03","22,4",337
2022,21011,Kentucky,KY,Bath,"12221,1","24,84","5,27","5,24","23,01",419
2022,21013,Kentucky,KY,Bell,"13367,01","28,67","6,17","5,62","27,55",374
2022,21015,Kentucky,KY,Boone,"6677,02","16,49","4,15","4,35","17,65",358
2022,21017,Kentucky,KY,Bourbon,"9869,38","21,11","4,68","4,69","20,42",303
2022,21019,Kentucky,KY,Boyd,"10873,44","20,45","4,75","4,9","21,59",405
2022,21021,Kentucky,KY,Boyle,"9737,77","20,37","4,77","4,63","20,16",285
2022,21023,Kentucky,KY,Bracken,"12200,18","21,68","4,92","4,94","21,01",317
2022,21025,Kentucky,KY,Breathitt,"15948,12","29,45","6,07","5,66","26,68",381
2022,21027,Kentucky,KY,Breckinridge,"9771,86","21,57","4,78","4,8","22,3",246
2022,21029,Kentucky,KY,Bullitt,"7926,33","17,74","4,15","4,36","19,72",345
2022,21031,Kentucky,KY,Butler,"11567,47","22,32","5,07","5,13","22,94",313
2022,21033,Kentucky,KY,Caldwell,"9761,77","20,49","4,76","4,78","19,74",336
2022,21035,Kentucky,KY,Calloway,"7246,05","21,62","4,82","4,82","19,39",33
2022,21037,Kentucky,KY,Campbell,"8892,08","18,69","4,46","4,53","19,09",316
2022,21039,Kentucky,KY,Carlisle,"10566,4","23,02","5,16","5,07","22,22",27
2022,21041,Kentucky,KY,Carroll,"12596,82","22,68","5,08","4,91","22,4",293
2022,21043,Kentucky,KY,Carter,"10941,67","23,95","5,13","5,31","22,67",396
2022,21045,Kentucky,KY,Casey,"12001,62","26,18","5,46","5,34","26,45",348
2022,21047,Kentucky,KY,Christian,"10557,8","22,64","5,17","4,93","23,47",341
2022,21049,Kentucky,KY,Clark,"10640,49","19,05","4,38","4,67","18,85",361
2022,21051,Kentucky,KY,Clay,"13419,8","30,71","6,04","5,68","29,31",363
2022,21053,Kentucky,KY,Clinton,"9211,16","24,47","5,38","5,34","23,36",352
2022,21055,Kentucky,KY,Crittenden,"10623,18","21,88","5,02","5,04","21,93",313
2022,21057,Kentucky,KY,Cumberland,"9517,37","23,19","5,05","4,95","21,37",373
2022,21059,Kentucky,KY,Daviess,"8500,65","19,76","4,49","4,43","17,34",313
2022,21061,Kentucky,KY,Edmonson,"8582,32","22,59",5,"4,88","21,71",362
2022,21063,Kentucky,KY,Elliott,"11599,98","28,99","5,88","5,47","27,28",399
2022,21065,Kentucky,KY,Estill,"14464,71","26,67","5,52","5,47","25,16",40
2022,21067,Kentucky,KY,Fayette,"7528,93","17,53","4,09","4,26","19,63",267
2022,21069,Kentucky,KY,Fleming,"10775,22","20,95","4,86","4,93","22,12",34
2022,21071,Kentucky,KY,Floyd,"14451,87","29,34","6,06","5,76","24,82",413
2022,21073,Kentucky,KY,Franklin,"10071,74","20,74","4,59","4,53","19,08",371
2022,21075,Kentucky,KY,Fulton,"12226,2","26,94","5,45","5,26","24,64",396
2022,21077,Kentucky,KY,Gallatin,"13620,13","20,15","4,65","4,75","21,14",304
2022,21079,Kentucky,KY,Garrard,"9618,23","20,86","4,66","4,75","20,41",389
2022,21081,Kentucky,KY,Grant,"11768,34","22,79","5,08","5,05","23,13",336
2022,21083,Kentucky,KY,Graves,"9211,16","22,84","5,05","5,08","22,13",35
2022,21085,Kentucky,KY,Grayson,"11886,49","24,21","5,17","5,13","24,26",374
2022,21087,Kentucky,KY,Green,"8796,02","21,36",5,"4,89","21,11",346
2022,21089,Kentucky,KY,Greenup,"9398,38","24,56","5,05","4,93","20,24",404
2022,21091,Kentucky,KY,Hancock,"8006,63","20,97","4,63","4,78","21,31",308
2022,21093,Kentucky,KY,Hardin,"8104,29","20,28","4,63","4,54","21,2",378
2022,21095,Kentucky,KY,Harlan,"14335,99","28,2","6,13","5,75","26,71",324
2022,21097,Kentucky,KY,Harrison,"10750,6","20,44","4,67","4,71","20,03",358
2022,21099,Kentucky,KY,Hart,"9405,29","23,94","5,33","5,16","23,04",307
2022,21101,Kentucky,KY,Henderson,"9445,32","21,12","4,79","4,89","21,5",358
2022,21103,Kentucky,KY,Henry,"8931,9","21,32","4,76","4,82","20,8",287
2022,21105,Kentucky,KY,Hickman,"7989,81","25,05","5,33","5,27","22,49",296
2022,21107,Kentucky,KY,Hopkins,"10402,17","20,42","4,68","4,83","20,44",359
2022,21109,Kentucky,KY,Jackson,"11764,51","26,47","5,97","5,45","26,51",435
2022,21111,Kentucky,KY,Jefferson,"9908,83","20,81","4,42","4,25","19,83",322
2022,21113,Kentucky,KY,Jessamine,"8622,21","20,8","4,72","4,59","20,24",336
2022,21115,Kentucky,KY,Johnson,"12365,78","25,37","5,1","5,04","22,01",436
2022,21117,Kentucky,KY,Kenton,"9674,98","15,97","3,98","4,26","21,01",332
2022,21119,Kentucky,KY,Knott,"14323,45","28,61","5,9","5,57","24,96",411
2022,21121,Kentucky,KY,Knox,"12635,07","29,55","6,02","5,63","28,06",394
2022,21123,Kentucky,KY,Larue,"7734,93","21,93","4,82","4,72","21,34",361
2022,21125,Kentucky,KY,Laurel,"10370,01","22,69",5,"4,86","21,45",391
2022,21127,Kentucky,KY,Lawrence,"11900,65","26,95","5,54","5,21","22,97",397
2022,21129,Kentucky,KY,Lee,"15122,87","27,84","5,74","5,64","26,61",398
2022,21131,Kentucky,KY,Leslie,"12967,64","26,99","5,71","5,54","25,68",414
2022,21133,Kentucky,KY,Letcher,13612,"26,6","5,46","5,38","26,01",389
2022,21135,Kentucky,KY,Lewis,"14194,03","24,9","5,38","5,22","25,19",433
2022,21137,Kentucky,KY,Lincoln,11302,"25,04","5,29","5,24","23,06",38
2022,21139,Kentucky,KY,Livingston,"11396,28","20,8","4,74","4,83","19,92",323
2022,21141,Kentucky,KY,Logan,"9106,6","21,86","4,82","4,87","22,23",384
2022,21143,Kentucky,KY,Lyon,"8562,73","18,81","4,3","4,32","18,93",265
2022,21145,Kentucky,KY,McCracken,"8646,03","21,5","4,69","4,53","21,05",30
2022,21147,Kentucky,KY,McCreary,"13012,64","34,25","6,4","5,9","31,88",398
2022,21149,Kentucky,KY,McLean,"11446,55","21,5","4,86","4,87","20,59",377
2022,21151,Kentucky,KY,Madison,"8838,62","20,14","4,72","4,68","18,82",352
2022,21153,Kentucky,KY,Magoffin,"12154,21","27,92","5,64","5,61","25,31",366
2022,21155,Kentucky,KY,Marion,"9326,56","23,57","5,08",5,"23,31",369
2022,21157,Kentucky,KY,Marshall,"10002,77","18,66","4,37","4,63","19,05",382
2022,21159,Kentucky,KY,Martin,"12927,09","27,6","5,58","5,31","25,29",405
2022,21161,Kentucky,KY,Mason,"10719,23","21,14","4,63","4,7","22,35",343
2022,21163,Kentucky,KY,Meade,"8594,77","20,45","4,62","4,64","21,33",366
2022,21165,Kentucky,KY,Menifee,"12852,81","23,12","5,11","4,94","21,26",329
2022,21167,Kentucky,KY,Mercer,"9989,42","20,89","4,78","4,78","20,51",271
2022,21169,Kentucky,KY,Metcalfe,"10347,55","24,85","5,41","5,15","24,08",336
2022,21171,Kentucky,KY,Monroe,"12131,47","23,82","5,15","5,01","23,16",368
2022,21173,Kentucky,KY,Montgomery,"9577,33","22,43","5,1","5,02","23,22",327
2022,21175,Kentucky,KY,Morgan,"10302,86","25,97","5,3","5,08","24,97",376
2022,21177,Kentucky,KY,Muhlenberg,"9718,88","22,77","5,19","4,8","21,76",358
2022,21179,Kentucky,KY,Nelson,"9307,55","17,68","4,3","4,39","18,51",352
2022,21181,Kentucky,KY,Nicholas,"10974,86","24,81","5,43","5,19","24,28",332
2022,21183,Kentucky,KY,Ohio,"9822,86","23,89","5,09","5,24","22,56",359
2022,21185,Kentucky,KY,Oldham,"5594,33","15,04","3,67","3,94","15,98",216
2022,21187,Kentucky,KY,Owen,9584,"21,22","4,72","4,78","20,79",356
2022,21189,Kentucky,KY,Owsley,"19032,6","26,61","5,6","5,44","26,14",463
2022,21191,Kentucky,KY,Pendleton,"10540,05","18,84","4,45","4,46","19,89",332
2022,21193,Kentucky,KY,Perry,"16130,91","26,01","5,38","5,18","24,53",41
2022,21195,Kentucky,KY,Pike,"11917,04","25,64","5,72","5,6","23,21",387
2022,21197,Kentucky,KY,Powell,"15859,19","23,67","5,14","5,25","23,92",326
2022,21199,Kentucky,KY,Pulaski,"11294,62","23,55","5,26","5,07","24,38",367
2022,21201,Kentucky,KY,Robertson,NA,"24,9","5,41","5,28","23,14",269
2022,21203,Kentucky,KY,Rockcastle,"12342,55","23,82","5,3","5,01","23,57",338
2022,21205,Kentucky,KY,Rowan,"10155,79","23,06","5,43","5,27","23,69",381
2022,21207,Kentucky,KY,Russell,"11990,45","23,91","5,2","5,13","22,99",323
2022,21209,Kentucky,KY,Scott,"7843,05","17,72","4,35","4,38","18,33",34
2022,21211,Kentucky,KY,Shelby,"7428,78","18,84","4,44","4,43","18,72",307
2022,21213,Kentucky,KY,Simpson,"10263,3","20,92","4,68","4,72","20,83",381
2022,21215,Kentucky,KY,Spencer,"7724,91","16,59","4,09","4,28","18,18",365
2022,21217,Kentucky,KY,Taylor,"8667,85","23,28","5,05","5,04","22,06",357
2022,21219,Kentucky,KY,Todd,"10367,18","21,61","5,09","4,9","22,23",358
2022,21221,Kentucky,KY,Trigg,"8002,24","20,65","4,57","4,59","20,15",328
2022,21223,Kentucky,KY,Trimble,"11419,4","20,52","4,64","4,71","20,52",369
2022,21225,Kentucky,KY,Union,"10273,61","23,23","4,92","4,9","22,41",314
2022,21227,Kentucky,KY,Warren,"7774,28","19,45","4,5","4,5","19,83",295
2022,21229,Kentucky,KY,Washington,"10154,85","20,19","4,7","4,59","20,01",346
2022,21231,Kentucky,KY,Wayne,"10223,38","26,6","5,4","5,17","24,05",401
2022,21233,Kentucky,KY,Webster,"10378,25","23,33","4,96","5,02","23,24",358
2022,21235,Kentucky,KY,Whitley,"15063,25","26,41","5,72","5,34",24,333
2022,21237,Kentucky,KY,Wolfe,"14058,94","30,67","6,19","5,88","29,08",361
2022,21239,Kentucky,KY,Woodford,"7147,95","18,06","4,38","4,38","17,99",323
2022,22001,Louisiana,LA,Acadia,"9741,68","20,89","4,8",5,"21,53",384
2022,22003,Louisiana,LA,Allen,"9682,75","21,31","4,61","4,94","22,04",37
2022,22005,Louisiana,LA,Ascension,"6933,49","16,66","4,1","4,3","18,16",331
2022,22007,Louisiana,LA,Assumption,"8969,41","21,6","4,75","5,01","21,03",421
2022,22009,Louisiana,LA,Avoyelles,"11511,87","24,49","5,15","5,33","22,95",447
2022,22011,Louisiana,LA,Beauregard,"10539,47","19,88","4,73",5,"20,72",361
2022,22013,Louisiana,LA,Bienville,"11198,29","23,67","5,01","5,24","21,61",453
2022,22015,Louisiana,LA,Bossier,"7403,81","18,6","4,31","4,8","18,89",308
2022,22017,Louisiana,LA,Caddo,"10846,77","22,88","4,9","5,21","21,92",399
2022,22019,Louisiana,LA,Calcasieu,"9982,66","19,33","4,36","4,55","20,25",354
2022,22021,Louisiana,LA,Caldwell,"11204,91","21,75","4,89","5,11","23,44",397
2022,22023,Louisiana,LA,Cameron,"7132,8","16,82","4,21","4,68","18,68",351
2022,22025,Louisiana,LA,Catahoula,"10576,12","22,42","4,8","5,04","22,54",371
2022,22027,Louisiana,LA,Claiborne,"9862,15","28,27","5,44","5,27","26,26",379
2022,22029,Louisiana,LA,Concordia,"12780,18","26,03","5,4","5,36","24,57",345
2022,22031,Louisiana,LA,De Soto,"9011,65",23,"5,11","5,22","22,03",38
2022,22033,Louisiana,LA,East Baton Rouge,"9983,92","19,99","4,5","4,95","18,27",319
2022,22035,Louisiana,LA,East Carroll,"12206,2","37,46","6,55",6,"31,85",40
2022,22037,Louisiana,LA,East Feliciana,"10913,83","20,7","4,47","4,69","20,68",348
2022,22039,Louisiana,LA,Evangeline,"11220,11","24,99","5,26","5,42","24,48",393
2022,22041,Louisiana,LA,Franklin,"10655,59","25,06","5,24","5,3","23,52",383
2022,22043,Louisiana,LA,Grant,"8678,62","22,49","4,6","4,8","22,54",474
2022,22045,Louisiana,LA,Iberia,"10382,97","22,77","4,85","5,05","21,24",413
2022,22047,Louisiana,LA,Iberville,"10156,79","21,57","4,58","4,76","20,99",381
2022,22049,Louisiana,LA,Jackson,"9036,04","22,27","4,94","5,08","21,82",342
2022,22051,Louisiana,LA,Jefferson,"8901,44","20,21","4,51","4,6","18,74",334
2022,22053,Louisiana,LA,Jefferson Davis,"10885,68","19,51","4,61","5,14","21,03",408
2022,22055,Louisiana,LA,Lafayette,"7234,3","17,35","4,38","4,85","17,8",312
2022,22057,Louisiana,LA,Lafourche,"8413,4","18,36","4,38","4,64","19,22",396
2022,22059,Louisiana,LA,La Salle,"9322,6","21,66","4,84","5,04","22,66",344
2022,22061,Louisiana,LA,Lincoln,"7494,82","23,18","4,99","5,12","20,98",358
2022,22063,Louisiana,LA,Livingston,"9131,84","18,2","4,25","4,75","21,6",365
2022,22065,Louisiana,LA,Madison,"12804,64","31,1","5,92","5,67","27,64",412
2022,22067,Louisiana,LA,Morehouse,"13711,68","28,33","5,56","5,42","22,64",432
2022,22069,Louisiana,LA,Natchitoches,"11468,49",26,"5,26","5,4","23,7",364
2022,22071,Louisiana,LA,Orleans,"10077,55","21,19","4,53","4,85","22,61",296
2022,22073,Louisiana,LA,Ouachita,"10098,45","23,09","5,08","4,96","21,43",401
2022,22075,Louisiana,LA,Plaquemines,"7542,14","19,17","4,49","4,81","19,5",375
2022,22077,Louisiana,LA,Pointe Coupee,"10914,96","19,92","4,48","4,88","19,59",312
2022,22079,Louisiana,LA,Rapides,"10883,27","21,54","4,61","5,29","22,44",397
2022,22081,Louisiana,LA,Red River,"12992,04","22,3","4,82","5,1","21,88",312
2022,22083,Louisiana,LA,Richland,"10286,93","25,17","5,29","5,42","23,23",356
